CMPLNT_NUM,Latitude,Longitude,zipcode
777284836,40.692389492,-73.915129649,11221.0
550006449,40.698969978,-73.916873982,11237.0
877656576,40.695736923,-73.747598003,11412.0
812914754,40.863006671,-73.855859681,10469.0
796860207,40.891347675,-73.831044579,10466.0
580660262,40.711351165,-73.992080328,10002.0
880080438,40.872301078,-73.900953887,10468.0
480273264,40.739987163,-73.924065308,11104.0
963097627,40.743141212,-74.000062798,10011.0
594652846,40.686464792,-73.938733034,11221.0
512393279,40.693892387,-73.797582406,11433.0
158687121,40.817356155,-73.909330682,10455.0
656357927,40.829884885,-73.936761711,10039.0
726868794,40.789236568,-73.97560721,10024.0
880896319,40.644654112,-74.082372974,10301.0
870862737,40.641077338,-73.90312756,11236.0
115991580,40.877926728,-73.882373184,10467.0
669350853,40.632247034,-74.12043919,10310.0
197841742,40.675754407,-74.005246926,11231.0
917047014,40.86723681,-73.891463445,10458.0
390107497,40.821025398,-73.937604737,10039.0
209321237,40.580929395,-73.961729593,11235.0
622635678,40.684194302,-73.916084746,11233.0
546146087,40.667221263,-73.893645322,11207.0
402983165,40.672789611,-73.889869235,11207.0
538691235,40.668627986,-73.904630385,11212.0
157038028,40.754741176,-73.86513916,11368.0
905617736,40.86209525,-73.925057462,10040.0
169227428,40.76597614,-73.911097341,11103.0
512072202,40.669454246,-73.86851988,11208.0
651511889,40.817763478,-73.888657474,10474.0
414173176,40.70230188,-73.791158786,11433.0
435220052,40.858993916,-73.893812237,10458.0
484191170,40.66538517,-73.934225041,11213.0
998553073,40.682696378,-73.851555032,11416.0
973137363,40.821339337,-73.906633547,10456.0
663611555,40.814490104,-73.886946937,10474.0
266202068,40.754972311,-73.946354503,11101.0
594317352,40.815214262,-73.94749091,10030.0
917530060,40.813323036,-73.922876184,10454.0
110626110,40.654662049,-73.980817342,11218.0
834594409,40.876866244,-73.861644246,10467.0
156489663,40.864662841,-73.863549635,10467.0
551609088,40.788845063,-73.946175538,10029.0
161554412,40.800855144,-73.938945604,10035.0
276473725,40.828076123,-73.936770657,10039.0
144706215,40.680275133,-73.974691634,11217.0
659842731,40.607195834,-74.162383233,10314.0
200345541,40.65690638,-73.885091156,11207.0
335568783,40.840654894,-73.842044487,10461
473720143,40.815946755,-73.907620165,10455.0
447092667,40.712918619,-73.995788294,10002.0
227323528,40.741618777,-73.882945832,11373.0
734323552,40.645647196,-73.902875887,11236.0
500175158,40.844267444,-73.908516935,10457
395320718,40.695903046,-73.919290376,11221.0
211118347,40.700741998,-73.895337392,11385.0
841077791,40.760048541,-73.99146089,10036.0
406587884,40.68406075,-73.977459292,11217
784488772,40.857029081,-73.903615557,10453.0
565670186,40.648099672,-73.931474478,11203.0
497121971,40.674263657,-73.884376288,11207.0
225053102,40.812691573,-73.904326415,10455.0
794278259,40.84783644,-73.89354089,10457.0
734337026,40.660591736,-73.962448009,11225.0
371873321,40.660969895,-73.931367545,11203.0
167226577,40.873109894,-73.860310582,10469.0
902729015,40.673709584,-74.004432027,11231.0
986202855,40.793309296,-73.963499944,10025.0
414647437,40.811116426,-73.927329309,10451.0
665966826,40.68430869,-73.941204855,11221.0
735840784,40.669413836,-73.91260308,11212.0
113991296,40.861701225,-73.911283905,10468.0
590693782,40.593009597,-73.988731329,11214.0
820184285,40.640529985,-74.013297392,11220.0
113473127,40.672997992,-73.80007559,11436.0
450987474,40.845147736,-73.935876151,10033
102657388,40.788485116,-73.96701272,10024.0
530078456,40.696139225,-73.987105517,11201.0
483772610,40.704080721,-73.902837643,11385
673816613,40.650501226,-73.897978491,11236.0
115289662,40.747342888,-73.955051157,11109.0
806928327,40.663416745,-73.755062644,11413.0
159336505,40.805208572,-73.913642081,10454.0
308074104,40.609825171,-73.957538796,11229.0
493015517,40.795763357,-73.94371764,10029.0
139051617,40.711145826,-73.810356734,11435.0
605906020,40.693098329,-73.942953266,11206.0
128673814,40.592886099,-73.795652564,11693
191735986,40.643769754,-73.975581109,11218.0
263134066,40.745483357,-73.714759531,11004.0
714973550,40.68291685,-73.959785375,11238.0
223261086,40.86543162,-73.854769796,10469.0
236244265,40.867108012,-73.897693193,10468.0
108955497,40.672799559,-73.922216739,11233.0
794731128,40.666896382,-73.911957539,11212.0
798355260,40.576595446,-73.971505505,11224.0
748273072,40.686875736,-73.825461739,11419.0
653574341,40.84356594,-73.87984253,10460.0
974327145,40.875491696,-73.857579133,10469.0
372218770,40.733605592,-73.991031285,10003.0
339562842,40.81672403,-73.857029308,10473.0
667066429,40.693602658,-73.983925422,11201.0
813225860,40.742792122,-73.989196794,10019.0
681051738,40.689416027,-73.913947098,11221.0
525423742,40.601674115,-73.941108366,11229.0
806137580,40.673266103,-73.930698781,11213.0
315666936,40.876842441,-73.864717937,10467
925349074,40.874180976,-73.833872447,10475.0
260876407,40.646706968,-73.965940478,11226.0
913844790,40.575031251,-73.989882667,11224.0
796840305,40.586200429,-73.956840955,11235.0
384854158,40.789397465,-73.971103866,10024.0
775431500,40.701477929,-73.823656305,11418.0
550186335,40.723729975,-73.991256293,10003.0
772268655,40.743815241,-73.875717099,11373.0
175042335,40.820755815,-73.927214006,10451.0
638141835,40.860585317,-73.902547546,10468.0
323269894,40.859877246,-73.896319723,10458.0
377019707,40.573909069,-74.00049459,11224.0
628564186,40.800485277,-73.935146227,10035.0
482719750,40.706808642,-73.751051106,11429.0
986083730,40.881168666,-73.867591313,10467.0
851887774,40.680347223,-73.930035241,11233.0
839262484,40.6228069,-74.028351399,11209.0
604479412,40.847489162,-73.922749825,10453
297907580,40.827414051,-73.877945775,10472.0
955500951,40.676314096,-73.820287106,11420.0
409400309,40.72458953,-73.975381933,10009.0
638335385,40.864952771,-73.92550255,10034.0
742031542,40.718898264,-73.762214418,11423.0
561094030,40.669453763,-73.894726809,11207
230491497,40.832676612,-73.859481219,10472.0
691911822,40.716082687,-73.987130518,10002.0
749028214,40.693406572,-73.97683949,11205
138289177,40.580012298,-73.96982646,11224.0
843693475,40.582552723,-73.957206924,11235.0
331589352,40.637689103,-73.911916805,11236.0
940893394,40.688636204,-73.906516469,11207.0
726065260,40.879718862,-73.876963788,10467.0
203971909,40.70094731,-73.80604711,11435.0
661938176,40.827679187,-73.916803529,10456.0
141206876,40.737800687,-73.882811808,11373.0
748532177,40.650305982,-73.959343748,11226.0
184722248,40.816491309,-73.916246698,10455
283834364,40.854742994,-73.914373035,10453.0
673354118,40.806538101,-73.918910596,10454
444564472,40.749591219,-73.859865801,11368.0
385654184,40.714095347,-73.932027073,11237.0
284146833,40.757542487,-73.866570099,11368.0
195814370,40.862589502,-73.925375048,10040.0
239019216,40.834954553,-73.878672765,10472.0
789032682,40.71785038,-73.852898061,11375.0
594645048,40.884539147,-73.860597584,10467.0
548235252,40.705450568,-73.921049731,11237.0
802922285,40.843828558,-73.937749605,10032.0
569125746,40.645805126,-73.922950896,11203.0
283298112,40.704771857,-73.919957701,11237.0
785098804,40.823895158,-73.95230764,10031.0
360493440,40.863276724,-73.892012205,10458.0
785821352,40.807619264,-73.953041759,10027.0
367691317,40.615633896,-74.105346079,10301.0
841908103,40.627393762,-73.972953651,11230.0
453028446,40.863458331,-73.901737119,10468.0
316209132,40.689961672,-73.825994549,11419.0
395208191,40.719816278,-73.890412024,11378.0
387434152,40.759275658,-73.829993474,11354.0
563654992,40.576298232,-73.968535819,11235.0
986723192,40.819023575,-73.848028226,10473.0
660635631,40.578772821,-73.956388566,11235.0
506939372,40.633591656,-74.00796377,11220.0
801704670,40.591329037,-73.982743842,11223.0
566895173,40.685652439,-73.965304016,11238.0
524300404,40.727007769,-73.893571556,11378.0
830683355,40.728294203,-73.987896662,10003.0
766469860,40.5975265,-73.75963627,11691.0
217295780,40.680484974,-73.922279884,11233.0
517729020,40.820428041,-73.893884614,10459.0
100657547,40.825144983,-73.889649604,10459.0
518044107,40.772064232,-73.961016832,10021.0
605115221,40.68127597,-73.931721613,11233.0
171477636,40.823223073,-73.889016879,10459.0
533203202,40.752716399,-73.821383953,11355.0
882946036,40.649530642,-73.955790947,11226.0
677755692,40.705480612,-73.950239125,11211.0
820374803,40.671194574,-73.942031121,11213.0
905450119,40.849902859,-73.933312443,10033.0
851395450,40.671624086,-73.925289503,11213.0
542793430,40.63780228,-74.079673007,10301.0
129280449,40.824594123,-73.950092244,10031.0
325919782,40.699152517,-73.907875765,11385.0
235947938,40.821004415,-73.890924637,10472.0
668819943,40.729858438,-73.954103203,11222.0
119014281,40.64438168,-73.998534839,11232
579465733,40.827313476,-73.878874593,10472.0
569293684,40.643117964,-74.016072509,11220.0
270722632,40.845379776,-73.882098215,10460.0
217877152,40.683452908,-73.987212531,11217.0
740939435,40.712065587,-73.966145153,11211.0
570742735,40.745598925,-73.87790439,11373.0
463034083,40.646525971,-73.958106425,11226.0
787360614,40.659694828,-73.998985038,11232.0
406898532,40.857313075,-73.884130374,10458.0
407006250,40.673781247,-73.869600071,11208
584196406,40.696129075,-73.746190079,11412.0
441322734,40.651149094,-73.895036788,11236.0
359717101,40.769837032,-73.76971154,11361.0
839084056,40.619578333,-74.081499135,10304.0
643846369,40.902771023,-73.850947753,10470.0
967048702,40.65710398,-73.950249979,11225.0
869789232,40.687145687,-73.751348075,11413.0
175086252,40.638706899,-73.946819091,11210.0
309047989,40.84055694,-73.928417514,10452
407037885,40.755399603,-73.86963521,11368.0
532141300,40.684474969,-73.803873957,11435.0
707546604,40.702564336,-73.762319564,11412.0
166033270,40.680710362,-73.89205185,11207.0
315010083,40.707240545,-73.802508511,11432.0
156794727,40.871826175,-73.891709058,10468.0
872368106,40.818176479,-73.93778805,10037.0
494377137,40.815532355,-73.918617846,10455.0
682116069,40.651614068,-73.933298015,11203.0
405219247,40.598669765,-73.938176217,11229.0
438282416,40.820813368,-73.907898837,10456.0
781334335,40.656060072,-73.923598599,11203.0
938978433,40.679284397,-73.92905931,11233.0
832589073,40.829987943,-73.900084589,10456.0
124645368,40.679332854,-73.919288797,11233.0
183477617,40.661096839,-73.919703735,11212.0
855733026,40.834514273,-73.930357368,10452.0
733079476,40.878859874,-73.855720445,10469.0
243524941,40.809193751,-73.925189274,10454.0
231026166,40.854431478,-73.905589403,10453.0
475233531,40.676639304,-73.755493574,11413.0
898794546,40.819718657,-73.942389497,10030
230291846,40.762187523,-73.966130508,10021.0
411010439,40.677264198,-73.906016862,11233.0
823463314,40.709749071,-73.781151303,11432.0
190712455,40.676828327,-73.934538222,11213.0
580561974,40.676606306,-73.930385263,11213.0
987591921,40.833936652,-73.916134394,10456.0
746236148,40.641077338,-73.90312756,11236.0
540341071,40.72813751,-73.737127567,11428.0
558022502,40.68498066,-73.883041646,11208.0
570405116,40.837683801,-73.913256606,10456.0
583902114,40.64572779,-74.08549495,10301.0
292046303,40.702746974,-73.802287394,11432.0
416452548,40.844091468,-73.892260204,10457.0
337336786,40.679663325,-73.957104953,11238.0
658581473,40.719483607,-73.988663053,10002.0
721415960,40.861855387,-73.892459187,10458.0
718894071,40.859817628,-73.90030368,10468.0
555975259,40.878808838,-73.87301663,10467.0
753810307,40.732372271,-73.982862475,10003.0
330175584,40.837693635,-73.901572794,10457.0
570186585,40.818376912,-73.844727536,10473.0
276941570,40.751448269,-73.824924414,11355.0
555797840,40.678595507,-73.906130355,11233.0
673898827,40.634622267,-73.907273084,11236.0
162777679,40.749249046,-73.978646292,10016.0
714010725,40.725892711,-73.989650514,10003.0
781330661,40.816410119,-73.958946035,10027.0
382147268,40.705327683,-73.935249621,11206.0
533518561,40.801915542,-73.93561439,10035.0
727358674,40.690018778,-73.855346579,11421.0
591427927,40.842718251,-73.885662912,10460
838107864,40.69433498,-73.850021747,11421.0
185622915,40.857613676,-73.891236945,10458.0
421770577,40.684787142,-73.963072582,11238.0
395161761,40.690084039,-73.919156788,11221.0
588607426,40.73740049,-73.802776359,11365.0
350077962,40.711784844,-73.992184882,10002.0
883671887,40.666895659,-73.981581617,11215.0
846682562,40.860716972,-73.899246702,10468
904585411,40.856444127,-73.910000385,10468.0
473844262,40.802422302,-73.933822346,10035.0
950068013,40.674986972,-73.945849231,11213.0
337004861,40.809628853,-73.941975579,10027.0
136657801,40.66405677,-73.888110233,11207.0
432896447,40.64299325,-73.925267508,11203.0
216067760,40.873825021,-73.881266747,10467.0
511140544,40.861413178,-73.895102619,10458.0
434904132,40.756642042,-73.988371577,10036.0
353640967,40.682516026,-73.814299659,11420.0
738974420,40.650467172,-73.957267875,11226.0
309135352,40.680697209,-73.844583005,11417.0
397168148,40.701485659,-73.80790652,11434.0
506749829,40.774136854,-73.986758255,10023.0
486790195,40.760626741,-73.936091079,11106.0
463281330,40.664190641,-73.994317121,11215.0
681459096,40.85451099,-73.8929193,10457.0
482196573,40.836401212,-73.915871091,10452.0
760767263,40.859581326,-73.867337851,10467.0
944296531,40.671466837,-73.991025219,11215.0
261889979,40.675496427,-73.956227982,11238.0
790260779,40.686504119,-73.922067342,11221.0
427172351,40.64240931,-73.95955395,11226.0
199550475,40.62046198,-73.922202083,11234.0
792964470,40.818347887,-73.906999031,10456.0
696653531,40.595043561,-73.785142445,11692.0
946642218,40.703982028,-73.96537743,11249.0
592054920,40.70008745,-73.90659418,11385
722353983,40.651146863,-73.942358467,11203.0
652570867,40.625983665,-73.976236058,11230.0
124878114,40.791554747,-73.842215152,11356.0
802416980,40.805560932,-73.947187879,10027.0
822072681,40.68351292,-73.91151375,11207.0
412959315,40.641432408,-74.017819698,11220.0
925473293,40.661302204,-73.961153644,11225.0
808444436,40.860956315,-73.825955683,10475.0
334268014,40.666231521,-73.922538001,11212
365378273,40.721461728,-73.84397927,11375.0
111129087,40.860585317,-73.902547546,10468.0
212660657,40.784999968,-73.982610602,10024.0
435215852,40.694925063,-73.854261293,11421.0
696950215,40.836600872,-73.889070454,10460
745734784,40.712229008,-73.986835479,10002.0
890560090,40.677724745,-73.844680063,11417.0
155264811,40.691147569,-73.921034211,11221.0
105532731,40.711007572,-73.986684224,10002.0
361311781,40.61846196,-73.9874375,11204.0
583135479,40.691161487,-73.843437154,11418.0
147264990,40.588650987,-73.937699432,11235.0
651538105,40.554275073,-74.135545864,10306.0
512226792,40.833430776,-73.854543326,10462.0
620220567,40.635068246,-74.14019564,10302.0
626674353,40.84812835,-73.930885288,10033.0
939530973,40.801653635,-73.949860217,10026.0
118616062,40.671636781,-73.962622038,11238.0
211586111,40.706886475,-73.794668301,11432.0
342774133,40.671886482,-73.762594717,11413.0
368772501,40.742571555,-73.823013442,11355.0
538287931,40.874611044,-73.909690138,10463
115452304,40.617729168,-73.954882691,11230.0
103057602,40.629345154,-73.927991972,11234.0
295766374,40.873133072,-73.861322971,10467.0
901978029,40.744743846,-73.827414116,11355.0
146858040,40.676064292,-73.876510309,11208.0
663547484,40.85568876,-73.89624311,10457.0
119309746,40.692127624,-73.906601725,11207.0
477701110,40.861513399,-73.909754921,10468
643734478,40.673328553,-73.877261612,11208.0
856185712,40.848754038,-73.865465435,10462.0
150051589,40.664239422,-73.908425011,11212.0
790931441,40.74406214,-73.865817585,11368.0
804405749,40.579657623,-73.834057838,11694.0
989798853,40.668926921,-73.922578128,11233.0
881091054,40.659989935,-73.941143389,11203.0
969083640,40.831521883,-73.876995093,10472.0
176901896,40.839955938,-73.90906497,10457.0
118494291,40.864470773,-73.918944803,10034.0
333967042,40.673709584,-74.004432027,11231.0
412694856,40.724065259,-73.949925804,11222
300375355,40.656446648,-73.947266275,11225.0
968527178,40.668731148,-73.929737415,11213
265366635,40.806122978,-73.917964704,10454.0
279495786,40.707949581,-73.961065145,11211.0
139598106,40.824823628,-73.936759295,10039.0
162826938,40.806617895,-73.936765755,10035.0
941786025,40.666084579,-73.995221719,11215.0
897207550,40.833501587,-73.89742325,10456.0
549952970,40.839286927,-73.917284131,10452.0
979846672,40.641995178,-74.017236111,11220.0
572006644,40.835210342,-73.890156908,10460.0
878672952,40.902700716,-73.847551118,10470
628398036,40.691289195,-73.986908126,11201.0
713971436,40.742519066,-73.917873406,11377.0
997045304,40.687224542,-73.916098962,11221.0
594931051,40.708558647,-73.78013445,11432.0
249659708,40.73677705,-73.865381201,11373.0
113787947,40.670963458,-73.911065369,11212.0
479653044,40.635261804,-73.945989555,11210.0
